Name,Organization,Street Address,City,County,State,ZIP,Phone,Birds Accepted,Latitude,Longitude,Location Precision,License Status,Source
Kayla Gainer-Edwards,Saint Francis Wildlife Association,5580 Salem Rd,Quincy,Gadsden,FL,32352,941-270-1407,"migratory birds, mammals, reptiles",30.66571,-84.75363,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Robin Bast,C.R.O.W. (Clinic for the Rehabilitation of Wildlife),3883 Sanibel-Captiva Rd,Sanibel,Lee,FL,33957,239-472-3644,"birds, small and large mammals, reptiles, amphibians",26.45831,-82.10007,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
"Maria Passarelli, DVM",Save Our Seabirds Inc.,1708 Ken Thompson Pkwy,Sarasota,Sarasota,FL,34236,941-388-3010,"seabirds, migratory birds",27.32686,-82.54332,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
"Deja Canter, Bayleigh MacHaffie, Gregory Russ",Florida Keys Wild Bird Rehabilitation Center,93600 Overseas Hwy,Tavernier,Monroe,FL,33070,305-852-4486,"migratory birds, raptors, seabirds, shorebirds, songbirds, turkeys, vultures, waterfowl",24.92511,-80.71346,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
Pamela DeFouw,Wildlife Center of Southwest Florida,925 N Jackson Rd,Venice,Sarasota,FL,34292,916-826-7304,"migratory birds, mammals, reptiles",27.09003,-82.37003,street address (ZIP-level coordinate),kept: on official FL FWC Licensed Wildlife Rehabilitators list,https://www.cityofoviedo.net/DocumentCenter/View/7534/licensedwildliferehabilitatorsbyregion
"Robbin Temple, DVM",Bells Ferry Veterinary Hospital,6410 Highway 92,Acworth,Cherokee,GA,30102,770-926-5311,raptors,34.07068,-84.58941,street address (ZIP-level coordinate),On Georgia DNR Wildlife Resources Division permitted rehabilitators list — official state agency source,https://gadnrle.org/sites/default/files/le/pdf/Special-Permits/2024%20-3%20%20Q3.3%20July.pdf
Monteen McCord,Hawk Talk,6730 Union Hill Road,Canton,Cherokee,GA,30115,770-720-1847,"raptors (hawks, owls, eagles)",34.19935,-84.41993,street address (ZIP-level coordinate),On Georgia DNR Wildlife Resources Division permitted rehabilitators list — official state agency source,https://gadnrle.org/sites/default/files/le/pdf/Special-Permits/2024%20-3%20%20Q3.3%20July.pdf
Nancy Eilen,"Wild Nest Bird Rehab, Inc.",500 South Columbia Drive,Decatur,DeKalb,GA,30030,,birds (songbirds),33.77255,-84.29172,street address (ZIP-level coordinate),On Georgia DNR Wildlife Resources Division permitted rehabilitators list — official state agency source,https://gadnrle.org/sites/default/files/le/pdf/Special-Permits/2024%20-3%20%20Q3.3%20July.pdf
"April Steele, DVM",Tugaloo Animal Hospital,5648 Vickery Street,Lavonia,Franklin,GA,30553,706-356-1467,raptors,34.40803,-83.14424,street address (ZIP-level coordinate),On Georgia DNR Wildlife Resources Division permitted rehabilitators list — official state agency source,https://gadnrle.org/sites/default/files/le/pdf/Special-Permits/2024%20-3%20%20Q3.3%20July.pdf
Dr. Kenneth Green,Philema Animal Clinic,1491 Philema Road S,Leesburg,Lee,GA,31763,229-439-2266,"birds, raptors",31.76372,-84.16036,street address (ZIP-level coordinate),On Georgia DNR Wildlife Resources Division permitted rehabilitators list — official state agency source,https://gadnrle.org/sites/default/files/le/pdf/Special-Permits/2024%20-3%20%20Q3.3%20July.pdf
Dr. Trey Morrison,Philema Animal Clinic,1491 Philema Road S,Leesburg,Lee,GA,31763,229-439-2266,"birds, raptors",31.76372,-84.16036,street address (ZIP-level coordinate),On Georgia DNR Wildlife Resources Division permitted rehabilitators list — official state agency source,https://gadnrle.org/sites/default/files/le/pdf/Special-Permits/2024%20-3%20%20Q3.3%20July.pdf
Marjan Ghadrdan,AWARE Wildlife Center,4158 Klondike Road,Lithonia,DeKalb,GA,30038,678-418-1111,"birds, raptors",33.66751,-84.14482,street address (ZIP-level coordinate),On Georgia DNR Wildlife Resources Division permitted rehabilitators list — official state agency source,https://gadnrle.org/sites/default/files/le/pdf/Special-Permits/2024%20-3%20%20Q3.3%20July.pdf
Dawn Ellerman,Chattahoochee Nature Center,9135 Willeo Road,Roswell,Fulton,GA,30075,770-992-2055 x239,raptors,34.0552,-84.37047,street address (ZIP-level coordinate),On Georgia DNR Wildlife Resources Division permitted rehabilitators list — official state agency source,https://gadnrle.org/sites/default/files/le/pdf/Special-Permits/2024%20-3%20%20Q3.3%20July.pdf
Kathryn Dudeck,Chattahoochee Nature Center,9135 Willeo Road,Roswell,Fulton,GA,30075,770-992-2055 x239,raptors,34.0552,-84.37047,street address (ZIP-level coordinate),On Georgia DNR Wildlife Resources Division permitted rehabilitators list — official state agency source,https://gadnrle.org/sites/default/files/le/pdf/Special-Permits/2024%20-3%20%20Q3.3%20July.pdf
Feather and Fur Animal Hospital,Feather and Fur Animal Hospital,25 Kaneohe Bay Dr,Kailua,Honolulu,HI,96734,(808) 254-1548,seabirds and waterbirds,21.59564,-158.03912,street address (ZIP-level coordinate),Listed on official Hawaii DLNR Division of Forestry & Wildlife downed-wildlife contact list,https://dlnr.hawaii.gov/wildlife/downed-wildlife-contact-details/
Hawai'i Wildlife Center,Hawai'i Wildlife Center,53-324 Lighthouse Rd,Kapa'au,Hawaii,HI,96755,(808) 884-5000,"all native birds and bats (statewide) - seabirds, waterbirds, forest birds",20.2261,-155.77696,street address (ZIP-level coordinate),Listed on official Hawaii DLNR Division of Forestry & Wildlife downed-wildlife contact list,https://dlnr.hawaii.gov/wildlife/downed-wildlife-contact-details/
Save Our Shearwaters,Save Our Shearwaters,3-825 Kaumualii Hwy (Kauai Humane Society),Lihue,Kauai,HI,96766,(808) 635-5117,"all native species - seabirds (shearwaters, petrels), waterbirds",22.07055,-159.43033,street address (ZIP-level coordinate),Listed on official Hawaii DLNR Division of Forestry & Wildlife downed-wildlife contact list,https://dlnr.hawaii.gov/wildlife/downed-wildlife-contact-details/
Jenna Maag,Iowa Wildlife Center,328 Main Street,Ames,Story,IA,50010,(515) 233-1379,"migratory birds; plus bats, native mammals, amphibians, reptiles",42.03788,-93.60025,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
Marlene Ehresman,Iowa Wildlife Center,328 Main Street,Ames,Story,IA,50010,(515) 233-1379,"migratory birds; plus bats, native mammals, amphibians, reptiles",42.03788,-93.60025,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
Heather Wilkerson,Iowa Bird Rehabilitation,3108 49th Street,Des Moines,Polk,IA,50310,(847) 308-4888,"songbirds, waterfowl, shorebirds",41.62344,-93.68095,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
Jenni Boonjakuakul,Iowa Bird Rehabilitation,3108 49th Street,Des Moines,Polk,IA,50310,(515) 207-5008,"songbirds, game birds, shorebirds, waterfowl, raptors",41.62344,-93.68095,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
Benjamin Bonar,Buchanan County Conservation Board,1883 125th Street,Hazleton,Buchanan,IA,50641,(319) 636-2617,"raptors; plus mammals, amphibians, reptiles",42.57426,-91.92411,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
Jeremy Whittle,Buchanan County Conservation Board,1883 125th Street,Hazleton,Buchanan,IA,50641,(319) 636-2617,"raptors; plus mammals, amphibians, reptiles",42.57426,-91.92411,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
Michael Maas,Buchanan County Conservation Board,1883 125th Street,Hazleton,Buchanan,IA,50641,(319) 636-2617,"raptors; plus mammals, amphibians, reptiles",42.57426,-91.92411,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
Sondra Cabell,Buchanan County Conservation Board,1883 125th Street,Hazleton,Buchanan,IA,50641,(319) 636-2617,"raptors; plus mammals, amphibians, reptiles",42.57426,-91.92411,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
Riley Curtis,WildThunder Wildlife and Animal Rehabilitation,2584 Henley Avenue,Independence,Buchanan,IA,50644,(319) 521-2032,"raptors, songbirds; plus bats and various mammals",42.50606,-91.81214,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
Tracy Belle,WildThunder Wildlife and Animal Rehabilitation,2584 Henley Avenue,Independence,Buchanan,IA,50644,(319) 961-3352,"raptors, birds, waterfowl; plus reptiles and various mammals",42.50606,-91.81214,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
Susan Schares,"Woodland Vet, Ltd",6501 Jubilee Road,La Porte City,Black Hawk,IA,50651,(319) 342-3808,"birds (plus mammals, amphibians, reptiles)",42.36956,-92.2061,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
Samantha Ford,Homestead Small Animal Practice,205 11th Street SW,Spencer,Clay,IA,51301,(712) 262-8990,"birds (plus mammals, reptiles)",43.13291,-95.17791,street address (ZIP-level coordinate),On Iowa DNR licensed wildlife rehabilitators list — official state agency source,https://www.iowadnr.gov/media/1619/download?inline=
American Heritage Wildlife Foundation,American Heritage Wildlife Foundation,59895 Hwy 200,Clark Fork,Bonner,ID,83811,,birds not specified - general wildlife rehabber,48.11589,-116.12898,street address (ZIP-level coordinate),"Supplemental (airforwildlife.org); licensed IDFG-permitted nonprofit wildlife rehab, ahwf.org (Clark Fork, Bonner Co., est. 2001)",https://www.airforwildlife.org
Dawn Keller,Flint Creek Wildlife Rehabilitation,117 S Cook St #145,Barrington,Lake,IL,60010,847/842-8000,migratory birds incl. raptors (Permit Type D),42.2735,-88.07258,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Jacques Nuzzo,Illinois Raptor Center,5695 W Hill Rd,Decatur,Macon,IL,62522,217/963-6909,migratory birds incl. raptors (Permit Type D),39.86562,-89.0187,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Shelby Betty,Treehouse Wildlife Center,23956 Green Acres Rd,Dow,Jersey,IL,62022,618/466-2990,migratory birds (Permit Type D),38.99275,-90.3165,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Karen Herdklotz,Hoo Haven Wildlife Rehabilitation,10823 Cleveland Rd,Durand,Winnebago,IL,61024,815/629-2212,migratory birds (Permit Type D),42.43469,-89.21338,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Steven Herdklotz,Hoo Haven Wildlife Rehabilitation,10823 Cleveland Rd,Durand,Winnebago,IL,61024,815/629-2212,migratory birds (Permit Type D),42.43469,-89.21338,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Alicia Biewer,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Catherine Downs,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Darcy Stephenson,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Dr. Sarah Reich,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Fiona Carruth,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Jana Plescia,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Justin Sharp,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Lauren Holub,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Leigh Korreck,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Mallory Petersen,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Mike Wittman,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Rosemary Augustine,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Stephanie Scurtu,DuPage Wildlife Conservation Center,525 S Park Blvd,Glen Ellyn,DuPage,IL,60137,630/942-6200,migratory birds (Permit Type D2),41.87203,-88.02939,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Peoria Zoo,Peoria Zoo,2320 N Prospect Rd,Peoria,Peoria,IL,61603,309/686-3365,migratory birds (Permit Type D2),40.77985,-89.55406,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Amber Zielke,Oaken Acres Wildlife Center,12140 Aldrich Rd,Sycamore,DeKalb,IL,60178,815/895-9666,migratory birds (Permit Type D),41.89369,-88.68562,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Kathleen Stelford,Oaken Acres Wildlife Center,12140 Aldrich Rd,Sycamore,DeKalb,IL,60178,815/895-9666,migratory birds (Permit Type D),41.89369,-88.68562,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Megan Renwick,Oaken Acres Wildlife Center,12140 Aldrich Rd,Sycamore,DeKalb,IL,60178,815/895-9666,migratory birds (Permit Type D),41.89369,-88.68562,street address (ZIP-level coordinate),Kept: listed on official Illinois DNR wildlife rehabilitation permit list,https://dnr.illinois.gov/content/dam/soi/en/web/dnr/lawenforcement/documents/illinoiswildliferehabilitationlist.pdf
Breanna Smoot,Wildcare Inc,198 N Hartstrait Rd,Bloomington,Monroe,IN,47404,812-323-1313,"shorebirds, songbirds, waterfowl; plus bats, rabbits, opossums, reptiles, amphibians",39.25007,-86.58085,street address (ZIP-level coordinate),Listed on the official Indiana DNR permitted wildlife rehabilitators list (in.gov DNR).,https://www.in.gov/dnr/fish-and-wildlife/wildlife-resources/orphaned-and-injured-animals/wildlife-rehabilitators/
Dianna Daniel,Wildcare Inc,198 N Hartstrait Rd,Bloomington,Monroe,IN,47404,812-323-1313,"songbirds, shorebirds, and waterfowl only (no geese)",39.25007,-86.58085,street address (ZIP-level coordinate),Listed on the official Indiana DNR permitted wildlife rehabilitators list (in.gov DNR).,https://www.in.gov/dnr/fish-and-wildlife/wildlife-resources/orphaned-and-injured-animals/wildlife-rehabilitators/
Sarah Maddox,"WildCare, Inc",198 N Hartstrait Rd,Bloomington,Monroe,IN,47404,812-323-1313,"songbirds, shorebirds, waterfowl (no geese); plus mammals, reptiles, amphibians",39.25007,-86.58085,street address (ZIP-level coordinate),Listed on the official Indiana DNR permitted wildlife rehabilitators list (in.gov DNR).,https://www.in.gov/dnr/fish-and-wildlife/wildlife-resources/orphaned-and-injured-animals/wildlife-rehabilitators/
Carol Blacketer,Wildcat Wildlife Center,4709 N 400 W,Delphi,Carroll,IN,46923,765-491-2351,"birds (plus mammals, reptiles, amphibians)",40.58045,-86.63789,street address (ZIP-level coordinate),Listed on the official Indiana DNR permitted wildlife rehabilitators list (in.gov DNR).,https://www.in.gov/dnr/fish-and-wildlife/wildlife-resources/orphaned-and-injured-animals/wildlife-rehabilitators/
Kathy Hershey,Utopia Wildlife Rehabilitators,18300 E County Rd 200 N,Hope,Bartholomew,IN,47246,812-546-6318,"birds (plus mammals, turtles)",39.20336,-85.78761,street address (ZIP-level coordinate),Listed on the official Indiana DNR permitted wildlife rehabilitators list (in.gov DNR).,https://www.in.gov/dnr/fish-and-wildlife/wildlife-resources/orphaned-and-injured-animals/wildlife-rehabilitators/
"Dr. Larry Reed, DVM",Westchester Animal Clinic,55 E US Hwy 20,Porter,Porter,IN,46304,219-926-1194,"birds (plus mammals except raccoons, reptiles, amphibians)",41.49895,-87.08702,street address (ZIP-level coordinate),Listed on the official Indiana DNR permitted wildlife rehabilitators list (in.gov DNR).,https://www.in.gov/dnr/fish-and-wildlife/wildlife-resources/orphaned-and-injured-animals/wildlife-rehabilitators/
Joyce Luckett,Animal Care Alliance,1353 Abington Pike,Richmond,Wayne,IN,47374,765-488-2444,raptors (hawks and owls) and songbirds; plus mammals,39.84081,-85.01044,street address (ZIP-level coordinate),Listed on the official Indiana DNR permitted wildlife rehabilitators list (in.gov DNR).,https://www.in.gov/dnr/fish-and-wildlife/wildlife-resources/orphaned-and-injured-animals/wildlife-rehabilitators/
"Carol Dartz, DVM",Arborview Animal Hospital,244 W US Hwy 6,Valparaiso,Porter,IN,46385,219-762-7267,"birds (plus reptiles, amphibians, mammals; no raccoons, deer, skunks, bats)",41.47057,-87.07831,street address (ZIP-level coordinate),Listed on the official Indiana DNR permitted wildlife rehabilitators list (in.gov DNR).,https://www.in.gov/dnr/fish-and-wildlife/wildlife-resources/orphaned-and-injured-animals/wildlife-rehabilitators/
Nicole Harmon,Humane Indiana Wildlife - Moraine Ridge Wildlife Rehab Center,570 North 450 East,Valparaiso,Porter,IN,46383,219-299-8027,"raptors, songbirds, shorebirds (no geese); plus mammals, reptiles, amphibians",41.45473,-87.06557,street address (ZIP-level coordinate),Listed on the official Indiana DNR permitted wildlife rehabilitators list (in.gov DNR).,https://www.in.gov/dnr/fish-and-wildlife/wildlife-resources/orphaned-and-injured-animals/wildlife-rehabilitators/
"Rachael Jones, DVM",Southlane Veterinary Hospital,1259 Sturdy Road,Valparaiso,Porter,IN,46383,219-462-4114,"birds (plus mammals except raccoons, reptiles, amphibians)",41.45473,-87.06557,street address (ZIP-level coordinate),Listed on the official Indiana DNR permitted wildlife rehabilitators list (in.gov DNR).,https://www.in.gov/dnr/fish-and-wildlife/wildlife-resources/orphaned-and-injured-animals/wildlife-rehabilitators/
Ashley Burdick,Great Bend Zoo and Raptor Center,2123 Main Street,Great Bend,Barton,KS,67530,620-793-4226,"owls, falcons, vultures, hawks, eagles (raptors)",38.39357,-98.77507,street address (ZIP-level coordinate),On Kansas Dept. of Wildlife & Parks rehabilitators list — official state agency source,https://www.ksoutdoors.gov/home/showpublisheddocument/2372/639136942782630000
Nicole Mantz,Hutchinson Zoo,6 Emerson Loop East,Hutchinson,Reno,KS,67501,620-694-2672,"migratory birds, birds of prey",37.95431,-97.88569,street address (ZIP-level coordinate),On Kansas Dept. of Wildlife & Parks rehabilitators list — official state agency source,https://www.ksoutdoors.gov/home/showpublisheddocument/2372/639136942782630000
Pat Silovsky,Milford Nature Center,3415 Hatchery Drive,Junction City,Geary,KS,66441,785-223-2273,birds included (all native animals),39.02647,-96.78336,street address (ZIP-level coordinate),On Kansas Dept. of Wildlife & Parks rehabilitators list — official state agency source,https://www.ksoutdoors.gov/home/showpublisheddocument/2372/639136942782630000
Diane Johnson RVT,Operation Wildlife Inc.,23375 Guthrie Road,Linwood,Leavenworth,KS,66052,785-542-3625,"birds included (federally protected native wildlife, excludes white-tailed deer, adult skunks, venomous snakes)",39.00755,-95.05604,street address (ZIP-level coordinate),On Kansas Dept. of Wildlife & Parks rehabilitators list — official state agency source,https://www.ksoutdoors.gov/home/showpublisheddocument/2372/639136942782630000
MJ Wixsom,Guardian Animal Medical Center,918 Bellefonte Rd,Flatwoods,Greenup,KY,41139,606-928-6566,"birds, raptors, songbirds",38.50316,-82.72818,street address (ZIP-level coordinate),Listed on the official Kentucky Dept. of Fish & Wildlife Resources rehabilitator directory (app.fw.ky.gov).,https://app.fw.ky.gov/rehabilitatorNew/
LSU Vet School,LSU School of Veterinary Medicine,1909 Skip Bertman Dr,Baton Rouge,East Baton Rouge,LA,70803,(225) 578-9600,"raptors, songbirds, wading birds, waterfowl",30.405,-91.18683,street address (ZIP-level coordinate),Kept: listed on official Louisiana Dept. of Wildlife & Fisheries permitted wildlife rehabilitators list,https://www.wlf.louisiana.gov/page/permitted-wildlife-rehabilitators
New England Wildlife Center (Cape Cod / Cape Wildlife Center),New England Wildlife Center,4011 Main Street,Barnstable,Barnstable,MA,02630,508-362-0111,"birds including seabirds, waterfowl, songbirds, raptors - general wildlife center",41.69731,-70.30139,street address (ZIP-level coordinate),"Official MassWildlife licensed rehabilitator list (ArcGIS All_Rehabbers layer, linked from mass.gov) (general wildlife rehabilitator/center)",https://services.arcgis.com/QVENGdaPbd4LUkLV/ArcGIS/rest/services/All_Rehabbers_2024_1010/FeatureServer/0/query (MassWildlife official rehabber layer; linked from https://www.mass.gov/info-details/find-a-wildlife-rehabilitator)
"Wild Care, Inc.",Wild Care,10 Smith Lane,Eastham,Barnstable,MA,02642,508-240-2255,"birds including seabirds, waterfowl, songbirds - general wildlife center",41.85061,-70.02065,street address (ZIP-level coordinate),"Official MassWildlife licensed rehabilitator list (ArcGIS All_Rehabbers layer, linked from mass.gov) (general wildlife rehabilitator/center)",https://services.arcgis.com/QVENGdaPbd4LUkLV/ArcGIS/rest/services/All_Rehabbers_2024_1010/FeatureServer/0/query (MassWildlife official rehabber layer; linked from https://www.mass.gov/info-details/find-a-wildlife-rehabilitator)
Massachusetts Audubon Society,Mass Audubon Wildlife Care,208 South Great Road,Lincoln,Middlesex,MA,01773,781-259-2161,"all birds - general wildlife rehab center (songbirds, raptors, waterfowl)",42.4464,-71.45941,street address (ZIP-level coordinate),"Official MassWildlife licensed rehabilitator list (ArcGIS All_Rehabbers layer, linked from mass.gov) (general wildlife rehabilitator/center)",https://services.arcgis.com/QVENGdaPbd4LUkLV/ArcGIS/rest/services/All_Rehabbers_2024_1010/FeatureServer/0/query (MassWildlife official rehabber layer; linked from https://www.mass.gov/info-details/find-a-wildlife-rehabilitator)
Tufts Wildlife Clinic,Cummings School of Veterinary Medicine at Tufts University,200 Westboro Road,North Grafton,Worcester,MA,01536,508-839-7918,all birds including raptors and songbirds - general wildlife clinic,42.40756,-71.8604,street address (ZIP-level coordinate),"Official MassWildlife licensed rehabilitator list (ArcGIS All_Rehabbers layer, linked from mass.gov) (general wildlife rehabilitator/center)",https://services.arcgis.com/QVENGdaPbd4LUkLV/ArcGIS/rest/services/All_Rehabbers_2024_1010/FeatureServer/0/query (MassWildlife official rehabber layer; linked from https://www.mass.gov/info-details/find-a-wildlife-rehabilitator)
"DiBoot Veterinary Services, PC",DiBoot Veterinary Services,46 Leslie Rd,Rowley,Essex,MA,01969,978-948-2118,birds not specified - general wildlife rehabber (verify federal migratory bird permit),42.71616,-70.89275,street address (ZIP-level coordinate),"Official MassWildlife licensed rehabilitator list (ArcGIS All_Rehabbers layer, linked from mass.gov) (general wildlife rehabilitator/center)",https://services.arcgis.com/QVENGdaPbd4LUkLV/ArcGIS/rest/services/All_Rehabbers_2024_1010/FeatureServer/0/query (MassWildlife official rehabber layer; linked from https://www.mass.gov/info-details/find-a-wildlife-rehabilitator)
